,Title,City,Square,Rooms,Floor,Built In,Update time,Upload time,Price,Price per meter,Description,Link
19,"Nowe mieszkanie Warszawa Ursus, ul. Ryżowa 62","Warszawa, Ursus, mazowieckie","47,56 m2",2,3,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Bardzo dobre skomunikowanie z pozostałymi częściami Warszawy ✅ Sąsiedztwo CH Skorosze z szerokim wyborem sklepów, usług i restauracji, a także centrum outletowego Factory Ursus ✅ Bliskość terenów rekreacyjnych i obiektów sportowych ✅ Bogata oferta kulturalna w okolicy Osiedle przy Ryżowej w skrócie Inwestycja Osiedle przy Ryżowej to kompleks 6-piętrowych budynków o jasnej elewacji urozmaiconej balustradami w różnych kolorach oraz zastosowaną w przyziemiu mineralną płytką klinkierową. We wnętrzach użyto także materiałów wysokiej jakości jak laminaty, tapety i gres. W ramach osiedla zaplanowano także zieloną przestrzeń wspólną dla mieszkańców służącą relaksowi i rekreacji oraz plac zabaw dla dzieci. W częściach wspólnych zastosowano energooszczędne oświetlenie LED, a na osiedlu znajdą się także miejsca postojowe dla rowerów. Do każdego mieszkania przynależą balkony, tarasy, loggie lub ogródki, a w oknach lokali zastosowano ochronę antysmogową. Osiedle przy Ryżowej – lokalizacja Osiedle przy Ryżowej położone jest w warszawskiej dzielnicy Ursus, w miejscu zapewniającym dobrą komunikację z pozostałymi częściami stolicy, a także w bliskości centrów handlowych, punktów usługowych czy restauracji. Tereny zielone Osiedle przy Ryżowej oddalone jest o 3,4 km od Parku Czechowickiego. W odległości 4,1 km znajduje się OSiR Ursus, z basenem, kortami tenisowymi oraz boiskiem do piłki nożnej. Sklepy, punkty usługowe i gastronomiczne Osiedle sąsiaduje z centrum handlowym Skorosze, gdzie mieszczą się sklepy, punkty usługowe oraz restauracje. W odległości 1,8 km od inwestycji znajduje się Lidl, a o 750 metrów oddalona jest Biedronka. O 2,9 km oddalone jest centrum outletowe Factory Ursus, gdzie można kupić odzież w korzystnych cenach. W promieniu 400 metrów, przy Ryżowej znajdują się także liczne restauracje: Chata Polska, Bombay Dreams, Przystanek Ogień i Dym czy Portofino Ristorante Italiano. Dużo restauracji sieciowych można znaleźć także w CH Skorosze. Komunikacja i transport publiczny W odległości 130 metrów od Osiedla przy Ryżowej znajduje się przystanek autobusowy Prystora, z którego kursują linie 178 i 207. Bliskość Alej Jerozolimskich umożliwia sprawny dojazd samochodem do centrum Warszawy, a w 3 minuty można dojechać do trasy S8 i Południowej Obwodnicy Warszawy, które umożliwiają szybki wyjazd poza teren stolicy. Stacja kolejowa Warszawa Ursus znajduje się w odległości 2 km. Można z niej dojechać do centrum miasta w ok. 25 minut. Edukacja Najbliższe oddziały przedszkola Entliczek Pentliczek oddalone są od osiedla o 210 i 500 metrów. W promieniu niespełna 2 km od inwestycji znajdują się natomiast aż cztery szkoły podstawowe: publiczne oraz prywatne. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-ursus-ul-ryzowa-62/ob/33387201
20,"Nowe mieszkanie Warszawa Włochy, al. Jerozolimskie 190","Warszawa, Włochy, mazowieckie","60,31 m2",3,4,NULL,dziś,4 dni temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Osiedle zaprojektowane w duchu Bauhausu ✅ Ekologiczne rozwiązania zastosowane w inwestycji ✅ Lokale usługowe na parterze ✅ Garaż podziemny Osiedle przy Alejach w skrócie Inwestycja zaprojektowana w duchu Bauhausu, kierunku w architekturze i designie, odznaczającym się funkcjonalnością rozwiązań, prostotą oraz abstrakcyjnymi wzorami. Nowoczesny wygląd inwestycji Osiedle przy Alejach uzyskano dzięki przeszklonej elewacji od strony ulicy, a wnętrza ozdobione zostaną kolorowymi grafikami złożonymi z figur geometrycznych. Ekologiczne rozwiązania, jak zielone dachy oraz panele fotowoltaiczne pozwolą na obniżenie rachunków za energię zużywaną w częściach wspólnych inwestycji. Dla wygody mieszkańców w podziemiach zaprojektowano garaż, a na parterze znajdą się lokale usługowe. Osiedle przy Alejach – lokalizacja Inwestycja zlokalizowana jest przy Alejach Jerozolimskich, w najstarszej części dzielnicy Włochy. Dominuje tu niska, luźna zabudowa oraz sporo terenów zielonych, zapewniających odpoczynek wśród natury. W pobliżu znajduje się także rozbudowana infrastruktura, a dobrą komunikację z resztą Warszawy zapewniają Aleje Jerozolimskie oraz transport miejski. Tereny zielone W odległości 1,7 km znajduje się Park ze Stawami Cietrzewia, a 4,3 km dzieli mieszkańców inwestycji od Parku Szczęśliwickiego na Ochocie. Sklepy, punkty usługowe i gastronomiczne O 500 metrów oddalony jest sklep Makro, o 1,5 km sklep E.Leclerc, o 2,6 km – Biedronka, o 2,9 km – Lidl. W odległości 3,5 km znajduje się centrum handlowe Blue City, gdzie mieszczą się nie tylko sklepy, ale też restauracje, sala zabaw dla dzieci, centrum fitness i kino. O 3,8 km oddalony jest outlet odzieżowy Factory Ursus. W pobliżu znajdują się także m.in. restauracja Pizza Hut i z kuchnią azjatycką Orient Cook (500 m), KFC (1,9 km) czy Chili Bistro (1,6 km). Komunikacja i transport publiczny Z przystanku autobusowego Popularna oddalonego o 260 m odjeżdżają takie linie, jak: 187, 517, 717 i 817. W pobliżu znajduje się także stacja Szybkiej Kolei Miejskiej, pozwalającej sprawnie przejechać w inne części stolicy, a użytkownicy aut mogą szybko przemieszczać się dzięki pobliskim Alejom Jerozolimskim. Edukacja Najbliższe Przedszkole Niepubliczne Biały Miś znajduje się w odległości 1,2 km od inwestycji, a o 1,9 km oddalony jest Żłobek Anteczek. O 1,8 km oddalona jest Szkoła Podstawowa nr 94 im. I Marszałka Polski Józefa Piłsudskiego, a o 2 km – CLIX Liceum Ogólnokształcące im. Króla Jana III Sobieskiego. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-wlochy-al-jerozolimskie-190/ob/34542473
21,"Nowe mieszkanie Warszawa Praga-Południe, ul. Podskarbińska 32/34","Warszawa, Praga-Południe, mazowieckie","38,82 m2",2,3,NULL,wczoraj,ponad miesiąc temu,Zapytaj o cenę,NULL,"Aleje Praskie – najważniejsze atuty ✅ Atrakcyjne tereny zielone w sąsiedztwie.✅ Tężnia solankowa, aleje spacerowe na terenie osiedla✅ Dobre skomunikowanie z całym miastem.✅ Niska zabudowa i kameralność.✅ Funkcjonalne układy mieszkań✅ W pobliżu powstanie stacja metra Mińska✅ Atrakcyjna pod względem wynajmu inwestycjaW skrócie Aleje Praskie to wieloetapowa inwestycja realizowana z zastosowaniem najnowszych technologii i w trosce o ochronę środowiska. Budynki otrzymały międzynarodowy certyfikat w systemie BREEAM. Aktualnie wdrażany jest VI etap. Obejmuje on ofertę 156 mieszkań o powierzchni od 30 do blisko 100 m kw. Oferowane są zarówno kawalerki, jak i duże, 4-pokojowe lokale w sam raz dla rodzin z dziećmi. Każde z mieszkań posiada balkon lub własny ogródek. Sporym udogodnieniem dla osób dbających o klimat i posiadających samochody elektryczne będzie usytuowana w garażu ładowarka. Centralny punkt osiedla będzie stanowić plac z kawiarniami i restauracjami, a ruch kołowy zostanie ograniczony do minimum. Na terenie inwestycji znajdą się także alejki spacerowe, tężnia solankowa, siłownia plenerowa oraz plac zabaw dla dzieci. W budynkach znajdą się również lokale usługowe.Aleje Praskie – lokalizacja Inwestycja to część osiedla Kamionek znajdującego się w obrębie dzielnicy Praga Południe, przy ul. Podskarbińskiej 32/34. W okolicy znajdują się udogodnienia miejskie: sklepy, placówki edukacyjne i przystanki transportu publicznego. Ta część Pragi zyskuje w ostatnich latach na popularności, dzięki ciekawe architekturze oraz sztuce ulicznej. Znajdujące się tutaj liczne tereny zielone zachęcają do aktywności, odpoczynku i wyciszenia. Kamionek to także bardzo dobrze skomunikowana część Warszawy dzięki bliskości ważnych węzłów komunikacyjnych: ul. Grochowskiej, Targowej, Al. Waszyngtona i Al. Stanów Zjednoczonych, gdzie ma powstać także stacja metra Mińska.Tereny zielone Ogromnym atutem inwestycji jest bliskość terenów zielonych, która umożliwia aktywne spędzanie wolnego czasu. O tym, jak jest to ważne, świadczy ograniczenie do niezbędnego minimum ruchu kołowego na osiedlu. Mieszkańcy mogą korzystać zaprojektowanych z myślą o nich alejek spacerowych, tężni, a także nieodległych: Parku Obwodu Praga Armii Krajowej (1,1 km), Parku Polińskiego (1,5 km), Parku Skaryszewskiego (2,6 km) lub terenów wokół Jeziora Kamionkowskiego (2,1 km).Sklepy, punkty usługowe i gastronomiczne W okolicy funkcjonują liczne sklepy, np. Stokrotka (900 m), Żabka (230 m), Carrefour Express (1,5 km), placówki usługowe i gastronomiczne. Tylko 2,6 km dzieli inwestycję od galerii Rondo Wiatraczna. Najbliższy paczkomat oddalony jest o 800 m. W okolicy zlokalizowanych jest również kilka przychodni lekarskich i aptek. Działają tu liczne restauracje, puby, knajpki.Komunikacja i transport publiczny Inwestycja jest bardzo dobrze skomunikowana z miastem. Dzieje się tak dzięki bliskości ważnych węzłów komunikacyjnych ul. Grochowskiej, ul. Targowej, Al. Waszyngtona i Al. Stanów Zjednoczonych. Dostanie się samochodem do Centrum zajmuje jedynie kilkanaście minut. Mieszkańcy do dyspozycji mają też autobusy, tramwaje i kolej (stacja PKP Warszawa Wschodnia). W odległości 900 m planowana jest lokalizacja stacji metra Mińska.Edukacja W okolicy funkcjonują liczne placówki edukacyjne dla dzieci i młodzieży. Do najbliższego żłobka jest 230 m, do przedszkola – 450 m, a szkoły podstawowej – 1,2 km. Mieszkańcy mają do dyspozycji rozbudowaną sieć bibliotek. Najbliższa znajduje się w odległości 1,1 km. W odległości 1 km usytuowane jest Centrum Promocji Kultury dzielnicy Praga Południe.Rezerwacja i płatność Skorzystaj z formularza, aby poznać szczegóły.Terminy zakończenia: Etap IV – III kwartał 2024 r.Etap V – II kwartał 2025 r. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-32-34/ob/33378047
22,"Nowe mieszkanie Warszawa Ursus, ul. Ryżowa 62","Warszawa, Ursus, mazowieckie","44,56 m2",2,4,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Bardzo dobre skomunikowanie z pozostałymi częściami Warszawy ✅ Sąsiedztwo CH Skorosze z szerokim wyborem sklepów, usług i restauracji, a także centrum outletowego Factory Ursus ✅ Bliskość terenów rekreacyjnych i obiektów sportowych ✅ Bogata oferta kulturalna w okolicy Osiedle przy Ryżowej w skrócie Inwestycja Osiedle przy Ryżowej to kompleks 6-piętrowych budynków o jasnej elewacji urozmaiconej balustradami w różnych kolorach oraz zastosowaną w przyziemiu mineralną płytką klinkierową. We wnętrzach użyto także materiałów wysokiej jakości jak laminaty, tapety i gres. W ramach osiedla zaplanowano także zieloną przestrzeń wspólną dla mieszkańców służącą relaksowi i rekreacji oraz plac zabaw dla dzieci. W częściach wspólnych zastosowano energooszczędne oświetlenie LED, a na osiedlu znajdą się także miejsca postojowe dla rowerów. Do każdego mieszkania przynależą balkony, tarasy, loggie lub ogródki, a w oknach lokali zastosowano ochronę antysmogową. Osiedle przy Ryżowej – lokalizacja Osiedle przy Ryżowej położone jest w warszawskiej dzielnicy Ursus, w miejscu zapewniającym dobrą komunikację z pozostałymi częściami stolicy, a także w bliskości centrów handlowych, punktów usługowych czy restauracji. Tereny zielone Osiedle przy Ryżowej oddalone jest o 3,4 km od Parku Czechowickiego. W odległości 4,1 km znajduje się OSiR Ursus, z basenem, kortami tenisowymi oraz boiskiem do piłki nożnej. Sklepy, punkty usługowe i gastronomiczne Osiedle sąsiaduje z centrum handlowym Skorosze, gdzie mieszczą się sklepy, punkty usługowe oraz restauracje. W odległości 1,8 km od inwestycji znajduje się Lidl, a o 750 metrów oddalona jest Biedronka. O 2,9 km oddalone jest centrum outletowe Factory Ursus, gdzie można kupić odzież w korzystnych cenach. W promieniu 400 metrów, przy Ryżowej znajdują się także liczne restauracje: Chata Polska, Bombay Dreams, Przystanek Ogień i Dym czy Portofino Ristorante Italiano. Dużo restauracji sieciowych można znaleźć także w CH Skorosze. Komunikacja i transport publiczny W odległości 130 metrów od Osiedla przy Ryżowej znajduje się przystanek autobusowy Prystora, z którego kursują linie 178 i 207. Bliskość Alej Jerozolimskich umożliwia sprawny dojazd samochodem do centrum Warszawy, a w 3 minuty można dojechać do trasy S8 i Południowej Obwodnicy Warszawy, które umożliwiają szybki wyjazd poza teren stolicy. Stacja kolejowa Warszawa Ursus znajduje się w odległości 2 km. Można z niej dojechać do centrum miasta w ok. 25 minut. Edukacja Najbliższe oddziały przedszkola Entliczek Pentliczek oddalone są od osiedla o 210 i 500 metrów. W promieniu niespełna 2 km od inwestycji znajdują się natomiast aż cztery szkoły podstawowe: publiczne oraz prywatne. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-ursus-ul-ryzowa-62/ob/33387223
23,"Nowe mieszkanie Warszawa Białołęka, ul. Włodkowica 9","Warszawa, Białołęka, mazowieckie","41,74 m2",2,2,NULL,dziś,ponad miesiąc temu,Zapytaj o cenę,NULL,"STWÓRZ Z NAMI SWOJĄ HISTORIĘ! Osiedle Nova Viva Garden przy ulicy Włodkowica to kameralne, niskokondygnacyjne budynki w odcieniach bieli i beżu. W ramach szóstego etapu wraz z dwoma nowymi budynkami przestrzeń dla mieszkańców wzbogaci się o kolejny plac zabaw, miejsca spacerowe oraz o lokale usługowe w parterze. W szóstym etapie powstanie 113 funkcjonalnie zaprojektowanych mieszkań z balkonami, loggiami i ogródkami lub tarasami w opcjach 1-4 pokojowych o metrażach 26-72 m2. STYLOWE OSIEDLE - BLIŻEJ NATURY! Nova Viva Garden 5 to kolejny etap osiedla położonego w zielonej części Białołęki, przy ulicy Włodkowica.Osiedle stanowią urokliwe budynki o niskiej zabudowie, otoczone starannie zaprojektowaną zielenią, zachęcającą do relaksu oraz spacerów z najbliższymi.Budynki osiedla charakteryzują się stonowaną architekturą, białymi elewacjami oraz subtelnymi beżowymi detalami. W piątym etapie powstaną 102 funkcjonalnie zaprojektowane mieszkania, z balkonami lub ogródkami.Oferta obejmuje mieszkania o powierzchniach od 25 do 72 m2, w różnych konfiguracjach, począwszy od 1- do 4-pokojowych.   Nova Viva Garden 4 to najnowszy etap osiedla położonego przy ulicy Włodkowica na warszawskiej Białołęce. To idealne miejsce dla osób poszukujących ciszy i prywatności. Po intensywnym dniu w centrum miasta można wrócić do spokojnego otoczenia swojego mieszkania w malowniczej części miasta. Wraz z dodatkowym etapem powstanie plac zabaw, który stanie się ulubionym miejscem najmłodszych mieszkańców. W czwartym etapie powstaną 72 funkcjonalnie zaprojektowane mieszkania, z balkonami, ogródkami lub tarasami. Oferta obejmuje mieszkania o powierzchniach od 26 do 81 m2,w różnych konfiguracjach, począwszy od 1- do 4-pokojowych. Nova Viva Garden 3 to kolejny, już trzeci etap osiedla powstającego przy ulicy Włodkowica na warszawskiej Białołęce.Osiedle to będzie idealnym miejscem dla osób ceniących przyrodnicze uroki Białołęki, jednocześnie chcących zamieszkać w dobrze skomunikowanej lokalizacji. Wraz z nowym etapem powstanie strefa dla najmłodszych mieszkańców, a okolica oferuje bogate zaplecze edukacyjne, co czyni to osiedle idealnym dla rodzin z dziećmi.Nova Viva Garden ma doskonałe połączenia komunikacyjne dzięki bliskim przystankom autobusowym i tramwajowym. Mieszkańcy mogą dostać się na nowe stacje metra na Bródnie w zaledwie 8 minut.W ramach trzeciego etapu powstanie 155 funkcjonalnie zaprojektowanych mieszkań z balkonami lub ogródkami, w tym jedno mieszkanie z tarasem. Oferta obejmuje mieszkania o powierzchniach od 25 do 79 m², w konfiguracjach 1-, 2-, 3- i 4-pokojowych. Victoria Dom z dumą prezentuje kolejny etap osiedla Nova Viva Garden 2 – drugi etap osiedla to kameralny, czterokondygnacyjny budynek, nawiązujący do otaczającej zabudowy. Elewacje w spokojnych, jasnych tonacjach bieli i szarości oraz delikatne balustrady na balkonach docenią koneserzy nowoczesnej architektury. Uroku całości założenia dodaje starannie zaprojektowana towarzysząca zieleń. Osiedle będzie doskonałym miejscem do życia dla ludzi ceniących spokój i bliskość natury. Jednocześnie okolica obfituje w zaplecze usługowe oraz w placówki edukacyjne. BLIŻEJ NATURYOsiedle Nova Viva Garden to doskonałe miejsce dla wszystkich, którzy pragną odnaleźć spokój i harmonię w zielonym otoczeniu, jednocześnie nie rezygnując z handlowej i rozrywkowej oferty stolicy. Niska, nowoczesna zabudowa oraz wszechobecna zieleń zapewnią poczucie przestrzeni, spokoju i intymności.Mieszkańcy będą mieli do dyspozycji także strefę fitness i plac zabaw dla dzieci. Codzienne potrzeby mieszkańców zapewnią lokale usługowe zlokalizowane w parterze budynku. Inwestycja jest doskonale skomunikowana dzięki licznym liniom autobusowym i tramwajowym w pobliżu. Dogodne połączenia zapewnią także położone nieopodal dwie stacje kolejowe oraz wkrótce otwarte stacje metra. Dodatkowo, w okolicy znajdziemy sklepy, restauracje, galerie handlowe, szkoły, żłobki oraz przedszkola. Niewątpliwym atutem jest bliskość lasów i terenów zielonych.Terminy zakończenia budowy:Etap 1 - I kwartał 2024Etap 2 - III kwartał 2024Etao 4 - IV kwartał 2024Etap 5 - II kwartał 2025Etap 6 - III kwartał 2025",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-bialoleka-ul-wlodkowica-9/ob/33496383
24,"Nowe mieszkanie Warszawa Praga-Południe, ul. Żupnicza","Warszawa, Praga-Południe, mazowieckie","54,86 m2",3,1,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Metro Art Najważniejsze atuty ✅ Nowoczesny budynek w loftowym stylu✅ Lokalizacja tuż przy przystanku autobusowym i tramwajowym✅ Duże zróżnicowanie metrażowe lokaliMetro Art w skrócie Inwestycja Metro Art to nowoczesny budynek utrzymany w stylu loftowym, liczący siedem kondygnacji, w którym znajdzie się 110 lokali mieszkalnych o zróżnicowanych metrażach: od 29 do 125 m kw. Do wszystkich przynależą balkony, loggie, tarasy bądź ogródki w przypadku mieszkań na parterze. Lokalizacja w pobliżu przystanków tramwajowych i autobusowych, a także rozwiniętej infrastruktury handlowo-usługowej zapewnia pełen komfort życia na co dzień.Metro Art – lokalizacja Metro Art powstaje w części Pragi Południe, na Kamionku, przy ulicy Żupniczej. To lokalizacja, która gwarantuje bliskość terenów zielonych tej części Warszawy, jak Park Skaryszewski czy Kamionkowskie Błonia Elekcyjne, a także rozwiniętej infrastruktury w pobliskim kompleksie kulturalno-rozrywkowo-biznesowym Soho przy ulicy Mińskiej. Dodatkowym atutem inwestycji jest lokalizacja. W pobliżu znajdują się przystanki tramwajowe i autobusowe, co już teraz gwarantuje dobrą komunikację z pozostałymi częściami Warszawy, a w przyszłości planowane jest otwarcie stacji III linii metra – Mińska.Tereny zielone W odległości 1,6 km rozciąga się urokliwy Park Skaryszewski, z Jeziorem Kamionkowskim i Stawami Kaczymi, placami zabaw i terenami pod letnie pikniki. Podobny dystans dzieli budynek od Kamionkowskich Błoni Elekcyjnych z siłownią plenerową i psią łączką.Sklepy, punkty usługowe i gastronomiczne W odległości 120 metrów od inwestycji zlokalizowany jest Lidl. W pobliżu mieści się również piekarnia rzemieślnicza, fromażeria, Biedronka (oddalona o 800 metrów), Urząd Dzielnicy Praga Południe, Sour Deli Bar, PZO Food Hall czy restauracja z kuchnią wegańską.Komunikacja i transport publiczny W odległości 130 metrów od inwestycji Metro Art znajduje się najbliższy przystanek autobusowy – Chodakowska. Kursują z niego autobusy 103, 123, 173 i 202. W 11 minut można dotrzeć spacerem do przystanku tramwajowego na Grochowskiej – Gocławska, z której odjeżdżają linie: 3, 6, 9, 22 i 24.Edukacja W promieniu niespełna 2 km od inwestycji znajduje się dziewięć przedszkoli. Najbliższa podstawówka: Prywatna Szkoła Podstawowa Didasko znajduje się w odległości 600 metrów, a Szkoła Podstawowa nr 255 – w odległości 850 metrów. O 550 metrów oddalona jest Szkoła Wyższa Psychologii Społecznej.Rezerwacja i płatność Skorzystaj z formularza, aby poznać szczegóły.Metro Art 4 to nowoczesne osiedle cenione przez Klientów Victoria Dom na warszawskiej Pradze. Osiedle w zabytkowym sąsiedztwie to miejsce, które łączy w sobie urok i charakter historycznych budynków z nowoczesnymi udogodnieniami i wygodą współczesnego stylu życia.Piękny obszar, zielone otoczenie, bliskość infrastruktury, liczne knajpki i kawiarnie sprawiają, że możesztu cieszyć się pełnią życia mając wszystko na wyciągnięcie ręki.Niewątpliwą zaletą Metro Art jest lokalizacja, która zapewnia mieszkańcom łatwy dostęp do wielu udogodnień, co przekłada się na wygodę i komfort codziennego życia. Tuż przy osiedlu znajdują się sklepy, usługi i przystanek autobusowy, pozwalający szybko i sprawnie dotrzeć do centrum miasta.Szeroki dostęp do okolicznych atrakcji dostarczy mieszkańcom wielu możliwości spędzenia czasu. Sąsiedztwo industrialnej część Warszawy, kultowe praskie kamienice pozwolą poczuć niezwykły klimat i urok tej dzielnicy a zarazem wielkomiejski styl życia.Poczuj wyjątkowy klimat Pragi! Oddajemy w Państwa ręce kolejny etap Osiedla Metro Art 5 w atrakcyjnej lokalizacji - na warszawskiej Pradze. Wyjątkowe położenie w sąsiedztwie zabytków i historycznych budynków połączonez nowoczesnością, wygodą i mnóstwem udogodnień. W ofercie oferujemy łącznie 114 lokali na 7 kondygnacjach naziemnych. Mieszkania o metrażach 33-83 m2. Funkcjonalne układy mieszkań od 2 do 4 pokoi. Wybór mieszkań z balkonem lub ogródkiem.Osiedle Metro Art 9 to ciekawy projekt mieszkaniowy, który oferuje wiele udogodnień dla swoich mieszkańców. Kluczowym punktem, który warto podkreślić jest lokalizacja - osiedle położone jest przy ulicy Żupniczej, co sprawia, że mieszkańcy mają łatwy dostęp do sklepów, kawiarni oraz komunikacji miejskiej, w tym przystanków autobusowych, tramwajowych i stacji metra. Dla miłośników historii i kultury bliskie sąsiedztwo zabytków Warszawy umili każdy rodzinny spacer po okolicy. Nowy 9etap osiedla oferuje 142lokalew metrażach od 27 m2 do 90m2 (w układzie od 1 do 4 -pokojowych), rozmieszczonych na 6kondygnacjach. Osiedle Metro Art 10 to nowoczesny, przyjazny i elegancki kompleks powstający przy ulicy Żupniczej na warszawskiej Pradze. Bogata oferta kulturalna, możliwości edukacyjne i zawodowe pozwolą poczuć niezwykły klimat i urok tej dzielnicy a zarazem wielkomiejski styl życia.Nowy 10 etap osiedla oferuje 118 lokali w metrażach od 27,14 m2 do 69,72 m2 (w układzie od 1 do 4 -pokojowych), rozmieszczonych na 5 kondygnacjach.Twoje miejsce w sercu Pragi Osiedle Metro Art 8 to niezwykle atrakcyjny projekt mieszkaniowy, w którym komfort i wygoda mieszkańców są priorytetem.Jednym z kluczowych elementów, który zasługuje na uwagę, jest doskonała lokalizacja dzięki pobliskim przystankom autobusowym, tramwajowym i stacji metra.To sprawia, że codzienne podróżowanie po Warszawie staje się niezwykle wygodne.Osiedle Metro Art. 8oferuje 142lokalew metrażach od 27 m2 do 90m2 (w układzie od 1 do 4 -pokojowych).TERMIN ZAKOŃCZENIA BUDOWY Etap 2 - IV kwartał 2023Etap 4 - IV kwartał 2024Etap 5 - IV kwartał 2024Etap 8 - IV kwartał 2025Etap 9 - IV kwartał 2024Etap 10 - IV kwartał 2024",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza/ob/32185441
