,Title,City,Square,Rooms,Floor,Built In,Update time,Upload time,Price,Price per meter,Description,Link
25,"Nowe mieszkanie Warszawa Ursus, ul. Ryżowa 62","Warszawa, Ursus, mazowieckie","44,12 m2",2,3,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Bardzo dobre skomunikowanie z pozostałymi częściami Warszawy ✅ Sąsiedztwo CH Skorosze z szerokim wyborem sklepów, usług i restauracji, a także centrum outletowego Factory Ursus ✅ Bliskość terenów rekreacyjnych i obiektów sportowych ✅ Bogata oferta kulturalna w okolicy Osiedle przy Ryżowej w skrócie Inwestycja Osiedle przy Ryżowej to kompleks 6-piętrowych budynków o jasnej elewacji urozmaiconej balustradami w różnych kolorach oraz zastosowaną w przyziemiu mineralną płytką klinkierową. We wnętrzach użyto także materiałów wysokiej jakości jak laminaty, tapety i gres. W ramach osiedla zaplanowano także zieloną przestrzeń wspólną dla mieszkańców służącą relaksowi i rekreacji oraz plac zabaw dla dzieci. W częściach wspólnych zastosowano energooszczędne oświetlenie LED, a na osiedlu znajdą się także miejsca postojowe dla rowerów. Do każdego mieszkania przynależą balkony, tarasy, loggie lub ogródki, a w oknach lokali zastosowano ochronę antysmogową. Osiedle przy Ryżowej – lokalizacja Osiedle przy Ryżowej położone jest w warszawskiej dzielnicy Ursus, w miejscu zapewniającym dobrą komunikację z pozostałymi częściami stolicy, a także w bliskości centrów handlowych, punktów usługowych czy restauracji. Tereny zielone Osiedle przy Ryżowej oddalone jest o 3,4 km od Parku Czechowickiego. W odległości 4,1 km znajduje się OSiR Ursus, z basenem, kortami tenisowymi oraz boiskiem do piłki nożnej. Sklepy, punkty usługowe i gastronomiczne Osiedle sąsiaduje z centrum handlowym Skorosze, gdzie mieszczą się sklepy, punkty usługowe oraz restauracje. W odległości 1,8 km od inwestycji znajduje się Lidl, a o 750 metrów oddalona jest Biedronka. O 2,9 km oddalone jest centrum outletowe Factory Ursus, gdzie można kupić odzież w korzystnych cenach. W promieniu 400 metrów, przy Ryżowej znajdują się także liczne restauracje: Chata Polska, Bombay Dreams, Przystanek Ogień i Dym czy Portofino Ristorante Italiano. Dużo restauracji sieciowych można znaleźć także w CH Skorosze. Komunikacja i transport publiczny W odległości 130 metrów od Osiedla przy Ryżowej znajduje się przystanek autobusowy Prystora, z którego kursują linie 178 i 207. Bliskość Alej Jerozolimskich umożliwia sprawny dojazd samochodem do centrum Warszawy, a w 3 minuty można dojechać do trasy S8 i Południowej Obwodnicy Warszawy, które umożliwiają szybki wyjazd poza teren stolicy. Stacja kolejowa Warszawa Ursus znajduje się w odległości 2 km. Można z niej dojechać do centrum miasta w ok. 25 minut. Edukacja Najbliższe oddziały przedszkola Entliczek Pentliczek oddalone są od osiedla o 210 i 500 metrów. W promieniu niespełna 2 km od inwestycji znajdują się natomiast aż cztery szkoły podstawowe: publiczne oraz prywatne. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-ursus-ul-ryzowa-62/ob/33387205
26,"Nowe mieszkanie Warszawa Praga-Południe, ul. Żupnicza","Warszawa, Praga-Południe, mazowieckie","42,57 m2",2,2,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Metro Art Najważniejsze atuty ✅ Nowoczesny budynek w loftowym stylu✅ Lokalizacja tuż przy przystanku autobusowym i tramwajowym✅ Duże zróżnicowanie metrażowe lokaliMetro Art w skrócie Inwestycja Metro Art to nowoczesny budynek utrzymany w stylu loftowym, liczący siedem kondygnacji, w którym znajdzie się 110 lokali mieszkalnych o zróżnicowanych metrażach: od 29 do 125 m kw. Do wszystkich przynależą balkony, loggie, tarasy bądź ogródki w przypadku mieszkań na parterze. Lokalizacja w pobliżu przystanków tramwajowych i autobusowych, a także rozwiniętej infrastruktury handlowo-usługowej zapewnia pełen komfort życia na co dzień.Metro Art – lokalizacja Metro Art powstaje w części Pragi Południe, na Kamionku, przy ulicy Żupniczej. To lokalizacja, która gwarantuje bliskość terenów zielonych tej części Warszawy, jak Park Skaryszewski czy Kamionkowskie Błonia Elekcyjne, a także rozwiniętej infrastruktury w pobliskim kompleksie kulturalno-rozrywkowo-biznesowym Soho przy ulicy Mińskiej. Dodatkowym atutem inwestycji jest lokalizacja. W pobliżu znajdują się przystanki tramwajowe i autobusowe, co już teraz gwarantuje dobrą komunikację z pozostałymi częściami Warszawy, a w przyszłości planowane jest otwarcie stacji III linii metra – Mińska.Tereny zielone W odległości 1,6 km rozciąga się urokliwy Park Skaryszewski, z Jeziorem Kamionkowskim i Stawami Kaczymi, placami zabaw i terenami pod letnie pikniki. Podobny dystans dzieli budynek od Kamionkowskich Błoni Elekcyjnych z siłownią plenerową i psią łączką.Sklepy, punkty usługowe i gastronomiczne W odległości 120 metrów od inwestycji zlokalizowany jest Lidl. W pobliżu mieści się również piekarnia rzemieślnicza, fromażeria, Biedronka (oddalona o 800 metrów), Urząd Dzielnicy Praga Południe, Sour Deli Bar, PZO Food Hall czy restauracja z kuchnią wegańską.Komunikacja i transport publiczny W odległości 130 metrów od inwestycji Metro Art znajduje się najbliższy przystanek autobusowy – Chodakowska. Kursują z niego autobusy 103, 123, 173 i 202. W 11 minut można dotrzeć spacerem do przystanku tramwajowego na Grochowskiej – Gocławska, z której odjeżdżają linie: 3, 6, 9, 22 i 24.Edukacja W promieniu niespełna 2 km od inwestycji znajduje się dziewięć przedszkoli. Najbliższa podstawówka: Prywatna Szkoła Podstawowa Didasko znajduje się w odległości 600 metrów, a Szkoła Podstawowa nr 255 – w odległości 850 metrów. O 550 metrów oddalona jest Szkoła Wyższa Psychologii Społecznej.Rezerwacja i płatność Skorzystaj z formularza, aby poznać szczegóły.Metro Art 4 to nowoczesne osiedle cenione przez Klientów Victoria Dom na warszawskiej Pradze. Osiedle w zabytkowym sąsiedztwie to miejsce, które łączy w sobie urok i charakter historycznych budynków z nowoczesnymi udogodnieniami i wygodą współczesnego stylu życia.Piękny obszar, zielone otoczenie, bliskość infrastruktury, liczne knajpki i kawiarnie sprawiają, że możesztu cieszyć się pełnią życia mając wszystko na wyciągnięcie ręki.Niewątpliwą zaletą Metro Art jest lokalizacja, która zapewnia mieszkańcom łatwy dostęp do wielu udogodnień, co przekłada się na wygodę i komfort codziennego życia. Tuż przy osiedlu znajdują się sklepy, usługi i przystanek autobusowy, pozwalający szybko i sprawnie dotrzeć do centrum miasta.Szeroki dostęp do okolicznych atrakcji dostarczy mieszkańcom wielu możliwości spędzenia czasu. Sąsiedztwo industrialnej część Warszawy, kultowe praskie kamienice pozwolą poczuć niezwykły klimat i urok tej dzielnicy a zarazem wielkomiejski styl życia.Poczuj wyjątkowy klimat Pragi! Oddajemy w Państwa ręce kolejny etap Osiedla Metro Art 5 w atrakcyjnej lokalizacji - na warszawskiej Pradze. Wyjątkowe położenie w sąsiedztwie zabytków i historycznych budynków połączonez nowoczesnością, wygodą i mnóstwem udogodnień. W ofercie oferujemy łącznie 114 lokali na 7 kondygnacjach naziemnych. Mieszkania o metrażach 33-83 m2. Funkcjonalne układy mieszkań od 2 do 4 pokoi. Wybór mieszkań z balkonem lub ogródkiem.Osiedle Metro Art 9 to ciekawy projekt mieszkaniowy, który oferuje wiele udogodnień dla swoich mieszkańców. Kluczowym punktem, który warto podkreślić jest lokalizacja - osiedle położone jest przy ulicy Żupniczej, co sprawia, że mieszkańcy mają łatwy dostęp do sklepów, kawiarni oraz komunikacji miejskiej, w tym przystanków autobusowych, tramwajowych i stacji metra. Dla miłośników historii i kultury bliskie sąsiedztwo zabytków Warszawy umili każdy rodzinny spacer po okolicy. Nowy 9etap osiedla oferuje 142lokalew metrażach od 27 m2 do 90m2 (w układzie od 1 do 4 -pokojowych), rozmieszczonych na 6kondygnacjach. Osiedle Metro Art 10 to nowoczesny, przyjazny i elegancki kompleks powstający przy ulicy Żupniczej na warszawskiej Pradze. Bogata oferta kulturalna, możliwości edukacyjne i zawodowe pozwolą poczuć niezwykły klimat i urok tej dzielnicy a zarazem wielkomiejski styl życia.Nowy 10 etap osiedla oferuje 118 lokali w metrażach od 27,14 m2 do 69,72 m2 (w układzie od 1 do 4 -pokojowych), rozmieszczonych na 5 kondygnacjach.Twoje miejsce w sercu Pragi Osiedle Metro Art 8 to niezwykle atrakcyjny projekt mieszkaniowy, w którym komfort i wygoda mieszkańców są priorytetem.Jednym z kluczowych elementów, który zasługuje na uwagę, jest doskonała lokalizacja dzięki pobliskim przystankom autobusowym, tramwajowym i stacji metra.To sprawia, że codzienne podróżowanie po Warszawie staje się niezwykle wygodne.Osiedle Metro Art. 8oferuje 142lokalew metrażach od 27 m2 do 90m2 (w układzie od 1 do 4 -pokojowych).TERMIN ZAKOŃCZENIA BUDOWY Etap 2 - IV kwartał 2023Etap 4 - IV kwartał 2024Etap 5 - IV kwartał 2024Etap 8 - IV kwartał 2025Etap 9 - IV kwartał 2024Etap 10 - IV kwartał 2024",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza/ob/32185387
27,"Nowe mieszkanie Warszawa Włochy, al. Jerozolimskie 190","Warszawa, Włochy, mazowieckie","37,48 m2",2,1,NULL,dziś,4 dni temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Osiedle zaprojektowane w duchu Bauhausu ✅ Ekologiczne rozwiązania zastosowane w inwestycji ✅ Lokale usługowe na parterze ✅ Garaż podziemny Osiedle przy Alejach w skrócie Inwestycja zaprojektowana w duchu Bauhausu, kierunku w architekturze i designie, odznaczającym się funkcjonalnością rozwiązań, prostotą oraz abstrakcyjnymi wzorami. Nowoczesny wygląd inwestycji Osiedle przy Alejach uzyskano dzięki przeszklonej elewacji od strony ulicy, a wnętrza ozdobione zostaną kolorowymi grafikami złożonymi z figur geometrycznych. Ekologiczne rozwiązania, jak zielone dachy oraz panele fotowoltaiczne pozwolą na obniżenie rachunków za energię zużywaną w częściach wspólnych inwestycji. Dla wygody mieszkańców w podziemiach zaprojektowano garaż, a na parterze znajdą się lokale usługowe. Osiedle przy Alejach – lokalizacja Inwestycja zlokalizowana jest przy Alejach Jerozolimskich, w najstarszej części dzielnicy Włochy. Dominuje tu niska, luźna zabudowa oraz sporo terenów zielonych, zapewniających odpoczynek wśród natury. W pobliżu znajduje się także rozbudowana infrastruktura, a dobrą komunikację z resztą Warszawy zapewniają Aleje Jerozolimskie oraz transport miejski. Tereny zielone W odległości 1,7 km znajduje się Park ze Stawami Cietrzewia, a 4,3 km dzieli mieszkańców inwestycji od Parku Szczęśliwickiego na Ochocie. Sklepy, punkty usługowe i gastronomiczne O 500 metrów oddalony jest sklep Makro, o 1,5 km sklep E.Leclerc, o 2,6 km – Biedronka, o 2,9 km – Lidl. W odległości 3,5 km znajduje się centrum handlowe Blue City, gdzie mieszczą się nie tylko sklepy, ale też restauracje, sala zabaw dla dzieci, centrum fitness i kino. O 3,8 km oddalony jest outlet odzieżowy Factory Ursus. W pobliżu znajdują się także m.in. restauracja Pizza Hut i z kuchnią azjatycką Orient Cook (500 m), KFC (1,9 km) czy Chili Bistro (1,6 km). Komunikacja i transport publiczny Z przystanku autobusowego Popularna oddalonego o 260 m odjeżdżają takie linie, jak: 187, 517, 717 i 817. W pobliżu znajduje się także stacja Szybkiej Kolei Miejskiej, pozwalającej sprawnie przejechać w inne części stolicy, a użytkownicy aut mogą szybko przemieszczać się dzięki pobliskim Alejom Jerozolimskim. Edukacja Najbliższe Przedszkole Niepubliczne Biały Miś znajduje się w odległości 1,2 km od inwestycji, a o 1,9 km oddalony jest Żłobek Anteczek. O 1,8 km oddalona jest Szkoła Podstawowa nr 94 im. I Marszałka Polski Józefa Piłsudskiego, a o 2 km – CLIX Liceum Ogólnokształcące im. Króla Jana III Sobieskiego. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-wlochy-al-jerozolimskie-190/ob/34542485
28,"Nowe mieszkanie Warszawa Os.wawer, ul. Pożaryskiego 35","Warszawa, Os.Wawer, mazowieckie","82,19 m2",4,1,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Bliskość Mazowieckiego Parku Krajobrazowego✅ Pełna infrastruktura miejska✅ W sąsiedztwie znajduje się stacja kolejowa✅ Połączenie nowoczesnej bryły z detalami nawiązującymi do malowniczego stylu świdermajer Przystanek Międzylesie w skrócie Osiedle, na które składają się kilkupiętrowe budynki o nowoczesnym charakterze z detalami nawiązującymi do malowniczego stylu świdermajer, charakterystycznego dla tutejszej zabudowy. Na parterze znajdą się liczne lokale usługowe, a na wysokości 1 piętra – teren zielony z placem zabaw dla najmłodszych. Zróżnicowany metraż mieszkań zaczyna się od 42, a sięga 83 m kw. Przystanek Międzylesie – lokalizacja Inwestycja Przystanek Międzylesie zlokalizowana jest w dzielnicy Warszawy Wawer, przy ulicy Pożaryskiego, blisko Mazowieckiego Parku Krajobrazowego, a także osiedlowego pasażu usługowego i stacji kolejowej, co zapewnia komfort codziennego funkcjonowania i ewentualnych dojazdów w inne części Warszawy. Tereny zielone W pobliżu inwestycji rozciągają się tereny Mazowieckiego Parku Krajobrazowego, gdzie znajduje się pełno szlaków turystycznych oraz ścieżek rowerowych. Sklepy, punkty usługowe i gastronomiczne Tuż obok osiedla znajduje się Lidl, blisko stąd także do centrum handlowego Ferio Wawer. W sąsiedztwie mieści się Urząd Dzielnicy Wawer oraz Wawerskie Centrum Kultury. Wśród najbliższych restauracji można wymienić DzikĄ Radość (200 m), pizzerię Capri (850 m) czy Kawę i Chili – Piwnicę Meksykańską (850 m). Komunikacja i transport publiczny Krótki spacer zajmuje dojście do stacji kolejowej Warszawa Międzylesie, skąd Szybką Koleją Miejską dojeżdża się do centrum Warszawy w 25 minut. Samochodem dociera się do Śródmieścia w 20 minut. O 5 km oddalona jest natomiast Południowa Obwodnica Warszawy, umożliwiająca szybki wyjazd z miasta.Edukacja W odległości 900 metrów znajduje się Przedszkole Leśny Zakątek, o 500 metrów oddalone jest natomiast Przedszkole nr 84 Promyk. Szkoła Podstawowa nr 138 mieści się w odległości 1,3 km, a o kilometr oddalone jest Prywatne Liceum Ogólnokształcące. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-os-wawer-ul-pozaryskiego-35/ob/30797683
29,"Nowe mieszkanie Warszawa Włochy, ul. Łopuszańska","Warszawa, Włochy, mazowieckie","74,90 m2",4,3,NULL,dziś,ponad pół roku temu,Zapytaj o cenę,NULL,"Miasteczko Nova OchotaW ramach osiedla mieszkańcy znajdą wszystko, czego potrzebują na co dzień: lokale usługowe, zielony skwer z fontanną, place zabaw, przedszkole, a nawet kort tenisowy. Wszystko to osadzone w nowoczesnej architekturze z niebanalnie zaprojektowaną zielenią, w świetnej lokalizacji pozwalającej szybko dostać się do centrum miasta zarówno zmotoryzowanym, jak i tym korzystającym z komunikacji miejskiej. Lokalizacja pozwala na szybki dojazd do centrum Warszawy, dzięki pobliskiej trasie szybkiego ruchu, stacji WKD, czy często kursującym autobusom miejskim.W pobliżu inwestycji powstało wiele placówek edukacyjnych, a w rozwijającej się okolicy korporacje otworzyły siedziby. W niedalekim sąsiedztwie znajdują się tereny rekreacyjne: jak Park Szczęśliwicki ze stokiem narciarskim, czy Park ze Stawami Cietrzewia. Z osiedla blisko też na zakupy! W zaledwie kilka minut dotrzemy do C.H. Blue City, Reduta oraz sklepów takich jak: E.Leclerc, Castorama, Makro.Żyj wygodnie w miejskim stylu. - Victoria Dom z dumą prezentuje kolejny etap osiedla  Miasteczko Nova Ochota 11 – kilkunastoetapowego rodzinnego kompleksu, na którym znajdziemy wszystko, czego potrzeba na co dzień.Lokale usługowe, place zabaw, przedszkole, kort tenisowy, a nieopodal kilka parków i terenów zielonych oraz centra handlowe. Wszystko to w nowoczesnej architekturze, wśród ciekawie zaprojektowanej zieleni, która daje poczucie przestrzeni, spokoju w bliskiej odległości od centrum miasta. Największą zaletą inwestycji pozostaje świetna lokalizacja pozwalająca dotrzeć do centrum miasta już w 15 minut dzięki bliskości tras dojazdowych, przystanków autobusowych, tramwajowych i stacji WKD.Przemyślana koncepcja osiedla oferuje wiele form spęczania czasu w zależności od potrzeb. Dla miłośników sportu zaplanowano kort tenisowy, pozwalający rozwijać pasje i dbać o kondycję. Sympatycy spacerów i relaksu będą mogli przechadzać się spokojnymi alejkami, które doprowadzą ich do urokliwego skweru z fontanną, rodzice docenią bliskość osiedlowego przedszkola, a zapominalskich ucieszy szeroki asortyment osiedlowych sklepów.Miasteczko Nova Ochota 7 to kolejny etap inwestycji zlokalizowanej na warszawskich Włochach. W ramach siódmego etapu oferujemy blok z mieszkaniami o metrażach od 28m2 do 97m2 – wszystkie z ogródkami lub balkonami.Miasteczko Nova Ochota 10 Etap 10 inwestycji Miasteczko Nova Ochota to mieszkania o metrażach 26 m2 – 99 m2 w opcjach 1,2,3,4, 5- pokojowych. Każde z mieszkań będzie posiadać balkon lub ogródek. Ponadto w budynku przewidziano przestrzeń na komórki lokatorskie, boksy rowerowe, czy wózkownię.TERMIN ZAKOŃCZENIA BUDOWY: 31.05.2023rMiasteczko Nova Ochota 9To następny etap nowoczesnej inwestycji, która została zaplanowana z myślą o potrzebach swoich mieszkańców.TTERMIN ZAKOŃCZENIA BUDOWY: PRZEDSPRZEDAŻMiasteczko Nova Ochota 8 Ósmy etap inwestycji to budynek o 4 kondygnacjach, w którym powstają 63 ustawne mieszkania o funkcjonalnych rozkładach w opcjach 1,2,3 i 4-pokojowych. Zakres dostępnych metraży znajduje się w przedziale od 29 m2 do 79 m2. W ofercie znajdują się mieszkania z ogródkami lub balkonami.TERMIN ZAKOŃCZENIA BUDOWY: 15.04.2023rMiasteczko Nova Ochota 6 Szósty etap inwestycji to budynek o 4 kondygnacjach, w którym powstaną 74 ustawne mieszkania o funkcjonalnych rozkładach w opcjach 1,2,3 i 4-pokojowych. Zakres dostępnych metraży znajduje się w przedziale od 27,11m2 do 88m2. W ofercie znajdują się mieszkania z ogródkami lub balkonami.Miasteczko Nova Ochota 5 Piąty etap inwestycji to 6-kondygnacyjny budynek, w którym powstanie 80 ustawnych mieszkań o funkcjonalnych rozkładach w opcjach 1,2,3 i 4-pokojowych. Zakres dostępnych metraży rozpoczyna się od 28 m2, a kończy na 75 m2. W ofercie znajdują się mieszkania z ogródkiem oraz z jednym lub dwoma balkonami.TERMIN ZAKOŃCZENIA BUDOWY: 28.04.2023rMiasteczko Nova Ochota 4 Czwarty etap inwestycji to 6 kondygnacyjny budynek dwubryłowy, w którym powstają 123 ustawne mieszkania w opcjach: 1,2,3 i 4- pokojowych. Zakres dostępnych metraży rozpoczyna się od 26 m2, a kończy na 83 m2.Tak jak w poprzednim etapie w ofercie znajdują się mieszkania z ogródkiem oraz z jednym lub z dwoma balkonami.Miasteczko Nova Ochota 3 Miasteczko Nova Ochota 3 to 169 ustawnych mieszkań z balkonami lub ogródkami lokatorskimi. Dostępne są w opcjach: 1,2,3,4 i 5- pokojowych o metrażach w zakresie od 26 m2 do 83 m2.Miasteczko Nova Ochota to miejsce z potencjałem, w którym rodzi się motywacja do czerpania z życia pełnymi garściami.Miasteczko Nova Ochota 2 to drugi etap inwestycji warszawskiego dewelopera Victoria Dom.Nowe osiedle będzie w pełni samowystarczalnym „miasteczkiem w mieście” łączącym nowoczesną architekturę i dogodną lokalizację. Bogata i funkcjonalna infrastruktura zapewni mieszkańcom przyjazne i atrakcyjne otoczenie, a zielony teren rekreacyjny z fontanną będzie doskonałym miejscem do spotkań.Szybki dojazd do Centrum i pozostałych dzielnic Warszawy zapewni komunikacja miejska i stacja kolei WKD znajdująca się w pobliżu nowego osiedla. Przyszli mieszkańcy mogą wybierać spośród 161 mieszkań o powierzchni od 26 do 95 m2.Na Klientów czeka duży wybór popularnych lokali 1 i 2 pokojowych o średnim metrażu 37 m2. Wszystkie nowe mieszkania zostały zaplanowane w taki sposób, aby niezależnie od metrażu były ustawne, wygodne i funkcjonalne. Każde z nich posiada balkon lub ogródek lokatorski.Miasteczko Nova Ochota to najnowsze, położone przy ul. Łopuszańskiej osiedle Victorii Dom.Inwestycja będzie w pełni samowystarczalnym „miasteczkiem w mieście” łączącym nowoczesną architekturę i dogodną lokalizację.TERMIN ZAKOŃCZENIA BUDOWY: II kwartał 2021",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-wlochy-ul-lopuszanska/ob/24813643
30,"Nowe mieszkanie Warszawa Włochy, al. Jerozolimskie 190","Warszawa, Włochy, mazowieckie","61,85 m2",3,3,1983,wczoraj,ponad miesiąc temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Osiedle zaprojektowane w duchu Bauhausu ✅ Ekologiczne rozwiązania zastosowane w inwestycji ✅ Lokale usługowe na parterze ✅ Garaż podziemny Osiedle przy Alejach w skrócie Inwestycja zaprojektowana w duchu Bauhausu, kierunku w architekturze i designie, odznaczającym się funkcjonalnością rozwiązań, prostotą oraz abstrakcyjnymi wzorami. Nowoczesny wygląd inwestycji Osiedle przy Alejach uzyskano dzięki przeszklonej elewacji od strony ulicy, a wnętrza ozdobione zostaną kolorowymi grafikami złożonymi z figur geometrycznych. Ekologiczne rozwiązania, jak zielone dachy oraz panele fotowoltaiczne pozwolą na obniżenie rachunków za energię zużywaną w częściach wspólnych inwestycji. Dla wygody mieszkańców w podziemiach zaprojektowano garaż, a na parterze znajdą się lokale usługowe. Osiedle przy Alejach – lokalizacja Inwestycja zlokalizowana jest przy Alejach Jerozolimskich, w najstarszej części dzielnicy Włochy. Dominuje tu niska, luźna zabudowa oraz sporo terenów zielonych, zapewniających odpoczynek wśród natury. W pobliżu znajduje się także rozbudowana infrastruktura, a dobrą komunikację z resztą Warszawy zapewniają Aleje Jerozolimskie oraz transport miejski. Tereny zielone W odległości 1,7 km znajduje się Park ze Stawami Cietrzewia, a 4,3 km dzieli mieszkańców inwestycji od Parku Szczęśliwickiego na Ochocie. Sklepy, punkty usługowe i gastronomiczne O 500 metrów oddalony jest sklep Makro, o 1,5 km sklep E.Leclerc, o 2,6 km – Biedronka, o 2,9 km – Lidl. W odległości 3,5 km znajduje się centrum handlowe Blue City, gdzie mieszczą się nie tylko sklepy, ale też restauracje, sala zabaw dla dzieci, centrum fitness i kino. O 3,8 km oddalony jest outlet odzieżowy Factory Ursus. W pobliżu znajdują się także m.in. restauracja Pizza Hut i z kuchnią azjatycką Orient Cook (500 m), KFC (1,9 km) czy Chili Bistro (1,6 km). Komunikacja i transport publiczny Z przystanku autobusowego Popularna oddalonego o 260 m odjeżdżają takie linie, jak: 187, 517, 717 i 817. W pobliżu znajduje się także stacja Szybkiej Kolei Miejskiej, pozwalającej sprawnie przejechać w inne części stolicy, a użytkownicy aut mogą szybko przemieszczać się dzięki pobliskim Alejom Jerozolimskim. Edukacja Najbliższe Przedszkole Niepubliczne Biały Miś znajduje się w odległości 1,2 km od inwestycji, a o 1,9 km oddalony jest Żłobek Anteczek. O 1,8 km oddalona jest Szkoła Podstawowa nr 94 im. I Marszałka Polski Józefa Piłsudskiego, a o 2 km – CLIX Liceum Ogólnokształcące im. Króla Jana III Sobieskiego. Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-wlochy-al-jerozolimskie-190/ob/33361809
31,"Nowe mieszkanie Warszawa Ursus, ul. Przy Forcie 2","Warszawa, Ursus, mazowieckie","38,53 m2",2,2,NULL,dziś,ponad dwa tygodnie temu,Zapytaj o cenę,NULL,"Najważniejsze atuty  ✅ Bogata infrastruktura miejska w okolicy✅ Łatwy i szybki dostęp do centrum Warszawy✅ Rozległe tereny zielone w sąsiedztwie✅ Komfortowe rozwiązania dla mieszkańców osiedlaOsiedle przy Forcie w skrócie Inwestycja, która powstaje w warszawskiej dzielnicy Ursus i odznacza się pełną wygodą dla mieszkańców oraz lokalizacją zapewniającą dobrą komunikację z resztą miasta i rozbudowaną infrastrukturę. Osiedle przy Forcie to nowoczesna, 5-piętrowa zabudowa, obniżająca się od północy kaskadowo do 3 pięter. Jasną elewację zdobią szklane balustrady loggii, pnącza na ścianach oraz mineralna płytka klinkierowa. W ofercie dostępne są mieszkania o zróżnicowanych metrażach i funkcjonalnych rozkładach, w tym lokale 1- i 2-pokojowe dla singli oraz par czy 3-pokojowe i większe, zaprojektowane z myślą o rodzinach. Do lokali na parterze przynależeć będą ogródki, a na piętrach – balkony, loggie lub obszerne tarasy. Na zielonym, obszernym patio można w pełni oddać się relaksowi, a dla dzieci przygotowano na nim osiedlowy plac zabaw. Energooszczędne oświetlenie LED w częściach wspólnych i energooszczędne windy pozwolą obniżyć rachunki za utrzymanie nieruchomości, podobnie jak panele fotowoltaiczne zamontowane na dachach. Dla zapewnienia wygody mieszkańcom zaprojektowano również garaż podziemny i schowki lokatorskiej, a dla posiadaczy rowerów – stoiska i rowerownie.Osiedle przy Forcie – lokalizacja Osiedle powstaje przy ulicy Przy Forcie, w Ursusie. To w ostatnich latach dynamicznie rozwijająca się okolica, którą chętnie wybierają rodziny z dziećmi, ale też osoby poszukujące swojego pierwszego mieszkania czy inwestorzy.Tereny zielone Bliskość rozległych terenów zielonych, jak Park Achera czy Fort „Włochy” to kolejny atut tej inwestycji dla osób ceniących sobie spędzanie czasu wolnego na świeżym powietrzu.Sklepy, punkty usługowe i gastronomiczne Mieszkańcy Osiedla Przy Forcie w zasięgu krótkiego spaceru mają dostępne centrum handlowe Skorosze, w którym znajdują się liczne sklepy, punkty usługowe i restauracje. Równie blisko jest stąd do odzieżowego centrum outletowego Factory Ursus. Tuż obok (750 m) znajduje się Biedronka, a w odległości 1,7 km – Lidl. W bezpośrednim sąsiedztwie osiedla mieszczą się także m.in.: lodziarnia, restauracja tadżycka i bistro sushi.Komunikacja i transport publiczny Nieopodal osiedla znajduje się przystanek autobusowy Skoroszewska, z którego kursują liczne linie autobusowe. Dojście do niego zajmuje raptem 2 minuty. Podróż autem ułatwia szybki dojazd do alej Jerozolimskich, którymi można dojechać do centrum Warszawy w 20 minut. 5 minut zajmuje natomiast dojazd do trasy S8 i Południowej Obwodnicy Warszawy, którymi dojeżdża się zarówno do innych dzielnic stolicy, jak i wyjeżdża poza miasto. W odległości 1,5 km znajduje się stacja kolejowa Warszawa Ursus, ułatwiająca komunikację z centrum. Blisko stąd również do kluczowych węzłów komunikacyjnych, jak Dworzec Zachodni i Lotnisko Chopina.Edukacja W promieniu niespełna 500 metrów znajdują się trzy przedszkola, miejskie i niepubliczne. Tuż obok osiedla działa Niepubliczna „Mała Szkoła” Podstawowa, a o ok. 800 metrów oddalone są: Szkoła Podstawowa nr 360, Szkoła Podstawowa nr 382 i Szkoła Podstawowa nr 4 im. Władysława Broniewskiego.Rezerwacja i płatność Wszystkie informacje dotyczące rezerwacji i płatności znajdą Państwo u dewelopera, polecamy kontakt przez formularz.",https://gratka.pl/nieruchomosci/nowe-mieszkanie-warszawa-ursus-ul-przy-forcie-2/ob/34321203
